run_id,experiment,model_name,started_at,ended_at,param_ccp_alpha,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,metric_cv_MAE,metric_cv_MAE_std,tag_phase,tag_stage,metric_MAE,metric_RMSE,metric_R2,metric_best_cv_MAE,param_bootstrap,param_n_estimators
8bb43f53,phase4_tuning,Random Forest,2026-09-09T15:41:51.840149+00:00,2026-09-09T15:41:51.840165+00:00,,11,0.7,17,32,0.2950872783455699,0.0345637595995291,phase4_tuning,cv_trial,,,,,False,198.0
4ddd1dd1,phase4_tuning,Random Forest,2026-09-09T15:41:51.876157+00:00,2026-09-09T15:41:51.876173+00:00,,3,0.5,1,4,0.2945868143991217,0.0329428463413387,phase4_tuning,cv_trial,,,,,False,227.0
a5cb3a74,phase4_tuning,Random Forest,2026-09-09T15:41:51.912136+00:00,2026-09-09T15:41:51.912155+00:00,,27,sqrt,3,25,0.2753735837871574,0.0309538361916328,phase4_tuning,cv_trial,,,,,False,725.0
d6612f7b,phase4_tuning,Random Forest,2026-09-09T15:41:51.950414+00:00,2026-09-09T15:41:51.950431+00:00,,17,sqrt,10,3,0.3089608867656602,0.0301497871921081,phase4_tuning,cv_trial,,,,,False,203.0
91f66eaf,phase4_tuning,Random Forest,2026-09-09T15:41:52.018771+00:00,2026-09-09T15:41:52.018787+00:00,,24,0.7,1,2,,,phase4_tuning,best_of_search,0.1704314816206871,0.311938848814761,0.9181456555429338,0.1477229404377953,False,502.0
05b32bea,phase4_tuning,Decision Tree,2026-09-12T12:23:11.100308+00:00,2026-09-12T12:23:11.100319+00:00,0.0074908023769472,16,log2,8,22,0.3905141896568568,0.0137871275456911,phase4_tuning,cv_trial,,,,,,
1b95665c,phase4_tuning,Decision Tree,2026-09-12T12:23:11.895368+00:00,2026-09-12T12:23:11.895381+00:00,0.0031203728088487,12,log2,4,25,0.34359056530908,0.0307925102713234,phase4_tuning,cv_trial,,,,,,
673d9a05,phase4_tuning,Decision Tree,2026-09-12T12:23:11.942435+00:00,2026-09-12T12:23:11.942448+00:00,0.013017769458977,3,0.5,6,3,0.3245397784459017,0.0294911912037085,phase4_tuning,cv_trial,,,,,,
6e61651d,phase4_tuning,Decision Tree,2026-09-12T12:23:11.974873+00:00,2026-09-12T12:23:11.974885+00:00,0.003636499344142,2,0.5,12,26,0.3476753537132175,0.0330927663592437,phase4_tuning,cv_trial,,,,,,
7431cee9,phase4_tuning,Decision Tree,2026-09-12T12:23:12.008810+00:00,2026-09-12T12:23:12.008823+00:00,0.0058245828039608,11,0.5,16,16,0.3304992194399186,0.0255747112958926,phase4_tuning,cv_trial,,,,,,
b46022e9,phase4_tuning,Decision Tree,2026-09-12T12:23:12.041446+00:00,2026-09-12T12:23:12.041458+00:00,0.0091213996843407,16,0.9,19,4,0.3443676263289564,0.0331603950152316,phase4_tuning,cv_trial,,,,,,
4b6915aa,phase4_tuning,Decision Tree,2026-09-12T12:23:12.074741+00:00,2026-09-12T12:23:12.074754+00:00,0.0171988081347264,8,0.7,9,19,0.3247494141397725,0.0596916339938099,phase4_tuning,cv_trial,,,,,,
bd9ebb16,phase4_tuning,Decision Tree,2026-09-12T12:23:12.107369+00:00,2026-09-12T12:23:12.107381+00:00,0.0189777107450666,15,sqrt,9,27,0.4019870928454023,0.0594351035863209,phase4_tuning,cv_trial,,,,,,
90dab533,phase4_tuning,Decision Tree,2026-09-12T12:23:12.140464+00:00,2026-09-12T12:23:12.140506+00:00,0.0019534422801276,16,0.5,7,9,0.2539362268220096,0.052050011946244,phase4_tuning,cv_trial,,,,,,
79dd2835,phase4_tuning,Decision Tree,2026-09-12T12:23:12.176898+00:00,2026-09-12T12:23:12.176911+00:00,0.0006877704223043,15,,4,5,0.1715050441104248,0.0585538011816148,phase4_tuning,cv_trial,,,,,,
0584ca8b,phase4_tuning,Decision Tree,2026-09-12T12:23:12.213626+00:00,2026-09-12T12:23:12.213637+00:00,0.0062342215217882,7,0.9,10,5,0.2896673362651465,0.0457625219016297,phase4_tuning,cv_trial,,,,,,
2c0a4fb9,phase4_tuning,Decision Tree,2026-09-12T12:23:12.248082+00:00,2026-09-12T12:23:12.248099+00:00,0.0036970891105105,19,sqrt,12,35,0.3659692653585322,0.0301492333633188,phase4_tuning,cv_trial,,,,,,
36c9fe53,phase4_tuning,Decision Tree,2026-09-12T12:23:12.281953+00:00,2026-09-12T12:23:12.281964+00:00,0.0079030047200362,5,0.9,16,16,0.3259695048999548,0.0370879361252004,phase4_tuning,cv_trial,,,,,,
96d63841,phase4_tuning,Decision Tree,2026-09-12T12:23:12.316992+00:00,2026-09-12T12:23:12.317005+00:00,0.0017698500410383,9,0.7,16,19,0.2874262111602124,0.0331383524593524,phase4_tuning,cv_trial,,,,,,
41b0e739,phase4_tuning,Decision Tree,2026-09-12T12:23:12.351998+00:00,2026-09-12T12:23:12.352010+00:00,0.0107938426477815,14,,15,2,0.3456522764152144,0.0293360757843917,phase4_tuning,cv_trial,,,,,,
73342882,phase4_tuning,Decision Tree,2026-09-12T12:23:12.384610+00:00,2026-09-12T12:23:12.384622+00:00,0.0003127281348238,10,,12,9,0.2783843013370868,0.0353450434767223,phase4_tuning,cv_trial,,,,,,
e5929ab3,phase4_tuning,Decision Tree,2026-09-12T12:23:12.420210+00:00,2026-09-12T12:23:12.420222+00:00,0.000110442342472,12,log2,17,9,0.3623205812865278,0.0387745190664256,phase4_tuning,cv_trial,,,,,,
61d8f420,phase4_tuning,Decision Tree,2026-09-12T12:23:12.454081+00:00,2026-09-12T12:23:12.454093+00:00,0.0145801433608197,2,log2,5,29,0.5783237404341628,0.0123926527474804,phase4_tuning,cv_trial,,,,,,
b18c27dd,phase4_tuning,Decision Tree,2026-09-12T12:23:12.487820+00:00,2026-09-12T12:23:12.487836+00:00,0.0172620685175118,9,0.5,2,34,0.3273469514207573,0.055953532780034,phase4_tuning,cv_trial,,,,,,
e58eb1b2,phase4_tuning,Decision Tree,2026-09-12T12:23:12.522822+00:00,2026-09-12T12:23:12.522833+00:00,0.0012711670057204,6,log2,12,23,0.3972568038913205,0.0437094910257625,phase4_tuning,cv_trial,,,,,,
40803b69,phase4_tuning,Decision Tree,2026-09-12T12:23:12.557907+00:00,2026-09-12T12:23:12.557919+00:00,0.0177442548515265,2,log2,5,15,0.5783237404341628,0.0123926527474804,phase4_tuning,cv_trial,,,,,,
db8ab776,phase4_tuning,Decision Tree,2026-09-12T12:23:12.594435+00:00,2026-09-12T12:23:12.594448+00:00,0.0169782764853216,6,sqrt,14,28,0.4330588056803123,0.0409887457105693,phase4_tuning,cv_trial,,,,,,
42369534,phase4_tuning,Decision Tree,2026-09-12T12:23:12.630110+00:00,2026-09-12T12:23:12.630121+00:00,0.0104546565876398,16,sqrt,10,14,0.3667555089327766,0.0571204593713746,phase4_tuning,cv_trial,,,,,,
1a6841ab,phase4_tuning,Decision Tree,2026-09-12T12:23:12.663870+00:00,2026-09-12T12:23:12.663882+00:00,0.0040343840467079,8,,4,31,0.2351540151732329,0.0370595048226071,phase4_tuning,cv_trial,,,,,,
17530be9,phase4_tuning,Decision Tree,2026-09-12T12:23:12.698025+00:00,2026-09-12T12:23:12.698048+00:00,0.0027866290881175,8,0.7,15,30,0.2982905130149229,0.0275078356796604,phase4_tuning,cv_trial,,,,,,
0881ee88,phase4_tuning,Decision Tree,2026-09-12T12:23:12.735377+00:00,2026-09-12T12:23:12.735389+00:00,0.0045759633098324,8,log2,19,23,0.381964933474283,0.033293111125711,phase4_tuning,cv_trial,,,,,,
fb92d3d2,phase4_tuning,Decision Tree,2026-09-12T12:23:12.772440+00:00,2026-09-12T12:23:12.772453+00:00,0.0176093567803051,11,0.7,6,29,0.2996385860091247,0.0408746772332257,phase4_tuning,cv_trial,,,,,,
ef498a57,phase4_tuning,Decision Tree,2026-09-12T12:23:12.807417+00:00,2026-09-12T12:23:12.807429+00:00,0.0160734415379822,13,0.5,11,29,0.3268057715616414,0.0361698946031143,phase4_tuning,cv_trial,,,,,,
02b8f6f2,phase4_tuning,Decision Tree,2026-09-12T12:23:12.841309+00:00,2026-09-12T12:23:12.841321+00:00,0.0071259567615394,2,,13,4,0.3049568009685879,0.0257559107997499,phase4_tuning,cv_trial,,,,,,
162908fa,phase4_tuning,Decision Tree,2026-09-12T12:23:12.875573+00:00,2026-09-12T12:23:12.875585+00:00,0.0001390426106238,9,log2,9,38,0.3623534466934549,0.0570170091367366,phase4_tuning,cv_trial,,,,,,
488d0bb7,phase4_tuning,Decision Tree,2026-09-12T12:23:12.910415+00:00,2026-09-12T12:23:12.910427+00:00,0.0138487206578054,11,0.5,15,33,0.3287412161916019,0.0414554074722656,phase4_tuning,cv_trial,,,,,,
2f9d0553,phase4_tuning,Decision Tree,2026-09-12T12:23:12.950015+00:00,2026-09-12T12:23:12.950041+00:00,0.0103758124348673,10,0.5,17,13,0.3293542711672931,0.0352404520368029,phase4_tuning,cv_trial,,,,,,
3604e22e,phase4_tuning,Decision Tree,2026-09-12T12:23:12.986730+00:00,2026-09-12T12:23:12.986743+00:00,0.0050356459165072,3,log2,17,38,0.4670815809966468,0.0518939277949853,phase4_tuning,cv_trial,,,,,,
2194aa83,phase4_tuning,Decision Tree,2026-09-12T12:23:13.023185+00:00,2026-09-12T12:23:13.023197+00:00,0.0056968098875493,18,log2,17,3,0.3717929986771569,0.0275958987731366,phase4_tuning,cv_trial,,,,,,
ab60c943,phase4_tuning,Decision Tree,2026-09-12T12:23:13.059889+00:00,2026-09-12T12:23:13.059900+00:00,0.0100535804645772,6,,1,20,0.3030525307581183,0.0292771945258322,phase4_tuning,cv_trial,,,,,,
f7b9e63b,phase4_tuning,Decision Tree,2026-09-12T12:23:13.095541+00:00,2026-09-12T12:23:13.095552+00:00,0.0136141090310953,13,sqrt,6,33,0.361104448733366,0.0349510422744814,phase4_tuning,cv_trial,,,,,,
6a179aa1,phase4_tuning,Decision Tree,2026-09-12T12:23:13.133312+00:00,2026-09-12T12:23:13.133323+00:00,0.0118539344775878,12,log2,17,39,0.388429584287717,0.0377581573604019,phase4_tuning,cv_trial,,,,,,
93c5715d,phase4_tuning,Decision Tree,2026-09-12T12:23:13.169367+00:00,2026-09-12T12:23:13.169381+00:00,0.007355662654385,3,0.9,11,17,0.3364148392979881,0.0307383923759634,phase4_tuning,cv_trial,,,,,,
d17bc055,phase4_tuning,Decision Tree,2026-09-12T12:23:13.204620+00:00,2026-09-12T12:23:13.204632+00:00,0.0167060499117847,7,0.7,3,21,0.3220278586695471,0.0441843125391144,phase4_tuning,cv_trial,,,,,,
2d9a4004,phase4_tuning,Decision Tree,2026-09-12T12:23:13.237442+00:00,2026-09-12T12:23:13.237462+00:00,0.0065191781040376,5,log2,3,20,0.3611905707947233,0.0318988161308766,phase4_tuning,cv_trial,,,,,,
1f1f6f24,phase4_tuning,Decision Tree,2026-09-12T12:23:13.269499+00:00,2026-09-12T12:23:13.269510+00:00,0.0069733197458345,8,0.5,9,34,0.3235127678814739,0.0249327713136379,phase4_tuning,cv_trial,,,,,,
66dcaae1,phase4_tuning,Decision Tree,2026-09-12T12:23:13.297909+00:00,2026-09-12T12:23:13.297920+00:00,0.0079514404217504,8,sqrt,8,2,0.3547723141411932,0.0633175137444909,phase4_tuning,cv_trial,,,,,,
fa0c65db,phase4_tuning,Decision Tree,2026-09-12T12:23:13.326344+00:00,2026-09-12T12:23:13.326355+00:00,0.0135138023407856,19,0.9,10,36,0.3301614084022433,0.0308339745266821,phase4_tuning,cv_trial,,,,,,
cf528975,phase4_tuning,Decision Tree,2026-09-12T12:23:13.355033+00:00,2026-09-12T12:23:13.355043+00:00,0.0045710004359459,17,sqrt,16,3,0.3802344312840833,0.0331416394296712,phase4_tuning,cv_trial,,,,,,
d81c1895,phase4_tuning,Decision Tree,2026-09-12T12:23:13.384374+00:00,2026-09-12T12:23:13.384385+00:00,0.0199250739951584,13,0.7,5,33,0.320678900770267,0.0239213905642628,phase4_tuning,cv_trial,,,,,,
501705d7,phase4_tuning,Decision Tree,2026-09-12T12:23:13.412825+00:00,2026-09-12T12:23:13.412835+00:00,0.0126620291454653,10,,3,20,0.3080354680983702,0.0343905741497243,phase4_tuning,cv_trial,,,,,,
2f67fe00,phase4_tuning,Decision Tree,2026-09-12T12:23:13.440787+00:00,2026-09-12T12:23:13.440797+00:00,0.0145191135774047,4,0.5,1,25,0.3107821810038305,0.0241712581167252,phase4_tuning,cv_trial,,,,,,
107c0974,phase4_tuning,Decision Tree,2026-09-12T12:23:13.470247+00:00,2026-09-12T12:23:13.470258+00:00,0.0170185689753502,18,0.5,6,21,0.3302651611293788,0.0619036456846292,phase4_tuning,cv_trial,,,,,,
2bde6e16,phase4_tuning,Decision Tree,2026-09-12T12:23:13.500206+00:00,2026-09-12T12:23:13.500216+00:00,0.011613732428729,17,0.9,3,26,0.3026136635701603,0.0395988180221326,phase4_tuning,cv_trial,,,,,,
63d7f73b,phase4_tuning,Decision Tree,2026-09-12T12:23:13.533637+00:00,2026-09-12T12:23:13.533650+00:00,0.0001012316769243,15,sqrt,2,36,0.290674851047541,0.0520014914788768,phase4_tuning,cv_trial,,,,,,
5a4fb1f7,phase4_tuning,Decision Tree,2026-09-12T12:23:13.568377+00:00,2026-09-12T12:23:13.568389+00:00,0.013039225190052,10,0.5,1,5,0.3207659904602433,0.0454645286669755,phase4_tuning,cv_trial,,,,,,
4c7b92dd,phase4_tuning,Decision Tree,2026-09-12T12:23:13.604254+00:00,2026-09-12T12:23:13.604268+00:00,0.004744981749936,17,0.5,8,8,0.3011155024368957,0.0396303586861864,phase4_tuning,cv_trial,,,,,,
99ac0076,phase4_tuning,Decision Tree,2026-09-12T12:23:13.639464+00:00,2026-09-12T12:23:13.639506+00:00,0.0144187984850425,2,0.5,19,23,0.3476753537132175,0.0330927663592437,phase4_tuning,cv_trial,,,,,,
22edf3e4,phase4_tuning,Decision Tree,2026-09-12T12:23:13.674328+00:00,2026-09-12T12:23:13.674339+00:00,0.0053040473536345,15,0.9,6,39,0.2600059187123854,0.0522431860130627,phase4_tuning,cv_trial,,,,,,
79bdee3d,phase4_tuning,Decision Tree,2026-09-12T12:23:13.707053+00:00,2026-09-12T12:23:13.707065+00:00,0.0078619544933352,9,log2,2,22,0.3905284860779333,0.0398557346919715,phase4_tuning,cv_trial,,,,,,
0a0a7b86,phase4_tuning,Decision Tree,2026-09-12T12:23:13.742405+00:00,2026-09-12T12:23:13.742417+00:00,0.0100527418621038,16,,5,20,0.3018019295075169,0.0311870263871542,phase4_tuning,cv_trial,,,,,,
fe23852b,phase4_tuning,Decision Tree,2026-09-12T12:23:13.774840+00:00,2026-09-12T12:23:13.774861+00:00,0.0114400839841836,18,,12,29,0.3430298075955625,0.0270009227752594,phase4_tuning,cv_trial,,,,,,
eef27c68,phase4_tuning,Decision Tree,2026-09-12T12:23:13.808579+00:00,2026-09-12T12:23:13.808592+00:00,0.0093988902798188,15,0.7,6,36,0.3134272203705152,0.022380101098512,phase4_tuning,cv_trial,,,,,,
4370e9df,phase4_tuning,Decision Tree,2026-09-12T12:23:13.840986+00:00,2026-09-12T12:23:13.840999+00:00,0.0149543754779482,6,0.7,17,32,0.3093939475998602,0.029508366154487,phase4_tuning,cv_trial,,,,,,
7cbfdfc3,phase4_tuning,Decision Tree,2026-09-12T12:23:13.873818+00:00,2026-09-12T12:23:13.873831+00:00,0.019272399541785,2,0.5,1,4,0.3476753537132175,0.0330927663592437,phase4_tuning,cv_trial,,,,,,
38e8523e,phase4_tuning,Decision Tree,2026-09-12T12:23:13.910053+00:00,2026-09-12T12:23:13.910065+00:00,0.0006877704223043,15,,4,5,,,phase4_tuning,best_of_search,0.216980976920992,0.3889235358064076,0.872757774823095,0.1715050441104248,,
364ac7b1,phase4_tuning,Random Forest,2026-09-12T12:24:45.792699+00:00,2026-09-12T12:24:45.792716+00:00,,22,0.7,15,9,0.3011397615449769,0.0361062875768487,phase4_tuning,cv_trial,,,,,True,120.0
8811c4e2,phase4_tuning,Random Forest,2026-09-12T12:24:45.831710+00:00,2026-09-12T12:24:45.831724+00:00,,28,log2,11,12,0.354638485479937,0.0272934082253559,phase4_tuning,cv_trial,,,,,True,187.0
1c925a6a,phase4_tuning,Random Forest,2026-09-12T12:24:45.864531+00:00,2026-09-12T12:24:45.864544+00:00,,6,log2,2,25,0.3195519106887214,0.0281876676534565,phase4_tuning,cv_trial,,,,,True,591.0
76e1f693,phase4_tuning,Random Forest,2026-09-12T12:24:45.898003+00:00,2026-09-12T12:24:45.898016+00:00,,8,sqrt,1,13,0.2376985589845476,0.0317897099718377,phase4_tuning,cv_trial,,,,,False,413.0
b2348d4a,phase4_tuning,Random Forest,2026-09-12T12:24:45.931408+00:00,2026-09-12T12:24:45.931422+00:00,,14,,17,28,0.2924502813533692,0.037410771623539,phase4_tuning,cv_trial,,,,,False,158.0
1c9940e7,phase4_tuning,Random Forest,2026-09-12T12:24:45.964815+00:00,2026-09-12T12:24:45.964828+00:00,,12,0.5,16,16,0.3105207226199987,0.0328812878269367,phase4_tuning,cv_trial,,,,,True,289.0
2b95102e,phase4_tuning,Random Forest,2026-09-12T12:24:46.000504+00:00,2026-09-12T12:24:46.000517+00:00,,17,log2,12,4,0.329403113893466,0.0288851525433848,phase4_tuning,cv_trial,,,,,False,584.0
7a029010,phase4_tuning,Random Forest,2026-09-12T12:24:46.036305+00:00,2026-09-12T12:24:46.036318+00:00,,9,0.7,9,19,0.2824043574496774,0.0355651661994302,phase4_tuning,cv_trial,,,,,True,487.0
6b241046,phase4_tuning,Random Forest,2026-09-12T12:24:46.070038+00:00,2026-09-12T12:24:46.070049+00:00,,16,sqrt,9,27,0.3336301637514632,0.0294277917787227,phase4_tuning,cv_trial,,,,,True,664.0
f7567c2e,phase4_tuning,Random Forest,2026-09-12T12:24:46.103404+00:00,2026-09-12T12:24:46.103417+00:00,,22,0.5,15,8,0.2959104449624664,0.0312397086852301,phase4_tuning,cv_trial,,,,,False,527.0
c3ce81fe,phase4_tuning,Random Forest,2026-09-12T12:24:46.137709+00:00,2026-09-12T12:24:46.137721+00:00,,10,log2,14,18,0.3799174700454631,0.0299835171557429,phase4_tuning,cv_trial,,,,,True,661.0
331c3cfa,phase4_tuning,Random Forest,2026-09-12T12:24:46.171376+00:00,2026-09-12T12:24:46.171388+00:00,,6,sqrt,6,5,0.2874851742055668,0.0295172232113008,phase4_tuning,cv_trial,,,,,False,576.0
7f747bfe,phase4_tuning,Random Forest,2026-09-12T12:24:46.205422+00:00,2026-09-12T12:24:46.205434+00:00,,20,sqrt,12,35,0.3553315533784904,0.0296009041668166,phase4_tuning,cv_trial,,,,,True,301.0
b47f9734,phase4_tuning,Random Forest,2026-09-12T12:24:46.239536+00:00,2026-09-12T12:24:46.239548+00:00,,6,0.5,8,22,0.2594052939065498,0.0375568757783826,phase4_tuning,cv_trial,,,,,False,437.0
a52eb4aa,phase4_tuning,Random Forest,2026-09-12T12:24:46.274028+00:00,2026-09-12T12:24:46.274041+00:00,,23,sqrt,13,30,0.3583702859803396,0.0325060854831773,phase4_tuning,cv_trial,,,,,True,114.0
80d89e58,phase4_tuning,Random Forest,2026-09-12T12:24:46.307202+00:00,2026-09-12T12:24:46.307215+00:00,,3,,7,10,0.2958430373828983,0.0339682503864461,phase4_tuning,cv_trial,,,,,True,443.0
4c3e4a59,phase4_tuning,Random Forest,2026-09-12T12:24:46.340847+00:00,2026-09-12T12:24:46.340860+00:00,,14,log2,19,18,0.4108066631271826,0.0336488055332234,phase4_tuning,cv_trial,,,,,True,491.0
4b71a96c,phase4_tuning,Random Forest,2026-09-12T12:24:46.375230+00:00,2026-09-12T12:24:46.375242+00:00,,5,,5,29,0.2600952705870276,0.038136408743248,phase4_tuning,cv_trial,,,,,True,234.0
b648a662,phase4_tuning,Random Forest,2026-09-12T12:24:46.410410+00:00,2026-09-12T12:24:46.410423+00:00,,10,0.5,2,34,0.2720829623194256,0.0329786576380151,phase4_tuning,cv_trial,,,,,True,147.0
7363e073,phase4_tuning,Random Forest,2026-09-12T12:24:46.446983+00:00,2026-09-12T12:24:46.446995+00:00,,25,0.7,3,23,0.2472210174768148,0.0382723077144511,phase4_tuning,cv_trial,,,,,True,646.0
77a7d972,phase4_tuning,Random Forest,2026-09-12T12:24:46.480271+00:00,2026-09-12T12:24:46.480283+00:00,,5,0.7,15,15,0.301377540351198,0.0351817318186816,phase4_tuning,cv_trial,,,,,True,742.0
01ae7cbe,phase4_tuning,Random Forest,2026-09-12T12:24:46.513990+00:00,2026-09-12T12:24:46.514002+00:00,,7,sqrt,14,28,0.3563111687134391,0.0301476797617531,phase4_tuning,cv_trial,,,,,True,492.0
79fb1f72,phase4_tuning,Random Forest,2026-09-12T12:24:46.547082+00:00,2026-09-12T12:24:46.547094+00:00,,17,sqrt,10,14,0.3343037184623993,0.0305680807506748,phase4_tuning,cv_trial,,,,,True,790.0
afce47ad,phase4_tuning,Random Forest,2026-09-12T12:24:46.580935+00:00,2026-09-12T12:24:46.580947+00:00,,9,,4,31,0.2541749251322391,0.0385758284585469,phase4_tuning,cv_trial,,,,,True,584.0
f0aa4193,phase4_tuning,Random Forest,2026-09-12T12:24:46.615042+00:00,2026-09-12T12:24:46.615055+00:00,,9,0.7,15,30,0.3013995995195088,0.0361687626141373,phase4_tuning,cv_trial,,,,,True,135.0
48eb2580,phase4_tuning,Random Forest,2026-09-12T12:24:46.650116+00:00,2026-09-12T12:24:46.650128+00:00,,9,log2,19,23,0.4086758471848101,0.0334088832492871,phase4_tuning,cv_trial,,,,,True,677.0
19265bf2,phase4_tuning,Random Forest,2026-09-12T12:24:46.687030+00:00,2026-09-12T12:24:46.687042+00:00,,15,,6,29,0.2288029967520243,0.04073680180382,phase4_tuning,cv_trial,,,,,False,127.0
1c099536,phase4_tuning,Random Forest,2026-09-12T12:24:46.723791+00:00,2026-09-12T12:24:46.723804+00:00,,14,0.5,11,29,0.2830397186188821,0.0359926083818663,phase4_tuning,cv_trial,,,,,False,572.0
51fcb2f0,phase4_tuning,Random Forest,2026-09-12T12:24:46.758853+00:00,2026-09-12T12:24:46.758866+00:00,,3,,13,4,0.315913652368056,0.0304147951632032,phase4_tuning,cv_trial,,,,,True,458.0
8786a23b,phase4_tuning,Random Forest,2026-09-12T12:24:46.793624+00:00,2026-09-12T12:24:46.793637+00:00,,10,log2,9,38,0.3286509384712254,0.0300655277925684,phase4_tuning,cv_trial,,,,,False,324.0
945c3ab6,phase4_tuning,Random Forest,2026-09-12T12:24:46.828966+00:00,2026-09-12T12:24:46.828979+00:00,,12,0.5,15,33,0.3094431926491549,0.0329190350552214,phase4_tuning,cv_trial,,,,,True,707.0
8724b73c,phase4_tuning,Random Forest,2026-09-12T12:24:46.866944+00:00,2026-09-12T12:24:46.866961+00:00,,11,0.5,17,13,0.3024117934533311,0.031053715758599,phase4_tuning,cv_trial,,,,,False,609.0
22c726e7,phase4_tuning,Random Forest,2026-09-12T12:24:46.905268+00:00,2026-09-12T12:24:46.905280+00:00,,4,log2,17,38,0.4025538979469852,0.0333746451080924,phase4_tuning,cv_trial,,,,,True,724.0
198fb01a,phase4_tuning,Random Forest,2026-09-12T12:24:46.942902+00:00,2026-09-12T12:24:46.942915+00:00,,19,log2,17,3,0.3601536690861455,0.0299571819500346,phase4_tuning,cv_trial,,,,,False,741.0
223ddb4a,phase4_tuning,Random Forest,2026-09-12T12:24:46.977718+00:00,2026-09-12T12:24:46.977730+00:00,,24,0.7,1,2,0.1477229404377953,0.0464697836668406,phase4_tuning,cv_trial,,,,,False,502.0
6168449d,phase4_tuning,Random Forest,2026-09-12T12:24:47.011091+00:00,2026-09-12T12:24:47.011103+00:00,,4,0.7,12,27,0.2973224096401609,0.0311710788376431,phase4_tuning,cv_trial,,,,,False,771.0
c619257f,phase4_tuning,Random Forest,2026-09-12T12:24:47.045442+00:00,2026-09-12T12:24:47.045454+00:00,,25,0.5,11,18,0.2777031840316124,0.0365437362480353,phase4_tuning,cv_trial,,,,,False,393.0
f0ac3f68,phase4_tuning,Random Forest,2026-09-12T12:24:47.079594+00:00,2026-09-12T12:24:47.079606+00:00,,7,0.5,2,7,0.1817445433255238,0.0406251289791314,phase4_tuning,cv_trial,,,,,False,610.0
a70a8b7d,phase4_tuning,Random Forest,2026-09-12T12:24:47.113567+00:00,2026-09-12T12:24:47.113580+00:00,,18,,9,7,0.253237320823927,0.04950641330472,phase4_tuning,cv_trial,,,,,False,563.0
3b3430d9,phase4_tuning,Random Forest,2026-09-12T12:24:47.148282+00:00,2026-09-12T12:24:47.148299+00:00,,5,0.5,4,20,0.2631558672553389,0.0333783488031875,phase4_tuning,cv_trial,,,,,True,445.0
3f6cd929,phase4_tuning,Random Forest,2026-09-12T12:24:47.183905+00:00,2026-09-12T12:24:47.183918+00:00,,21,0.5,7,34,0.2937536214126194,0.0339940335783062,phase4_tuning,cv_trial,,,,,True,739.0
ad9d9e51,phase4_tuning,Random Forest,2026-09-12T12:24:47.222690+00:00,2026-09-12T12:24:47.222702+00:00,,20,,11,29,0.2914152455245583,0.0392181086692003,phase4_tuning,cv_trial,,,,,True,572.0
296e5f42,phase4_tuning,Random Forest,2026-09-12T12:24:47.258689+00:00,2026-09-12T12:24:47.258701+00:00,,25,sqrt,3,8,0.2245913590250109,0.0352970063529685,phase4_tuning,cv_trial,,,,,False,243.0
53964110,phase4_tuning,Random Forest,2026-09-12T12:24:47.287041+00:00,2026-09-12T12:24:47.287051+00:00,,18,,17,3,0.2925368087733249,0.0374291575197487,phase4_tuning,cv_trial,,,,,False,403.0
9d13100c,phase4_tuning,Random Forest,2026-09-12T12:24:47.314518+00:00,2026-09-12T12:24:47.314529+00:00,,14,0.7,5,33,0.2460558719883901,0.0372879525853599,phase4_tuning,cv_trial,,,,,False,108.0
0809f8ca,phase4_tuning,Random Forest,2026-09-12T12:24:47.342218+00:00,2026-09-12T12:24:47.342228+00:00,,5,log2,16,17,0.3963899153151892,0.0320745358367162,phase4_tuning,cv_trial,,,,,True,230.0
319ee906,phase4_tuning,Random Forest,2026-09-12T12:24:47.369948+00:00,2026-09-12T12:24:47.369959+00:00,,26,,11,9,0.2675501560567577,0.0460378561135682,phase4_tuning,cv_trial,,,,,False,519.0
4a861341,phase4_tuning,Random Forest,2026-09-12T12:24:47.397936+00:00,2026-09-12T12:24:47.397946+00:00,,10,0.5,3,26,0.2340619308234846,0.0411971683305848,phase4_tuning,cv_trial,,,,,False,198.0
94535508,phase4_tuning,Random Forest,2026-09-12T12:24:47.426055+00:00,2026-09-12T12:24:47.426064+00:00,,20,sqrt,2,36,0.3166237844948429,0.028378581961099,phase4_tuning,cv_trial,,,,,True,780.0
004f28e1,phase4_tuning,Random Forest,2026-09-12T12:24:47.455577+00:00,2026-09-12T12:24:47.455587+00:00,,3,0.5,1,15,0.2942357408476617,0.0335797464415537,phase4_tuning,cv_trial,,,,,False,376.0
10e65441,phase4_tuning,Random Forest,2026-09-12T12:24:47.484727+00:00,2026-09-12T12:24:47.484738+00:00,,22,log2,17,34,0.3594063800279052,0.0298893885563878,phase4_tuning,cv_trial,,,,,False,787.0
ebd76c92,phase4_tuning,Random Forest,2026-09-12T12:24:47.513033+00:00,2026-09-12T12:24:47.513044+00:00,,29,log2,14,31,0.3436334931118506,0.0293650626087147,phase4_tuning,cv_trial,,,,,False,137.0
7646e24c,phase4_tuning,Random Forest,2026-09-12T12:24:47.541982+00:00,2026-09-12T12:24:47.541992+00:00,,15,log2,8,28,0.3156918214450254,0.0294443193611546,phase4_tuning,cv_trial,,,,,False,126.0
af980d2a,phase4_tuning,Random Forest,2026-09-12T12:24:47.571579+00:00,2026-09-12T12:24:47.571589+00:00,,23,,15,34,0.2870737407769204,0.0384866820658292,phase4_tuning,cv_trial,,,,,False,552.0
